department	checklist_item_id	run	tools_used	used_vision	used_semantic_search	tool_count
crc-EV	EV-03	run-5	Grep,mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	2
crc-EV	EV-04	run-5	Grep	FALSE	FALSE	1
crc-EV	EV-05	run-5		FALSE	FALSE	0
crc-EV	EV-06	run-5	Grep	FALSE	FALSE	1
crc-EV	EV-07	run-5	Grep	FALSE	FALSE	1
crc-EV	EV-08	run-5	Grep	FALSE	FALSE	1
crc-EV	EV-09	run-5	Grep	FALSE	FALSE	1
crc-EV	EV-10	run-5	Grep	FALSE	FALSE	1
crc-EV	EV-11	run-5		FALSE	FALSE	0
crc-EV	EV-12	run-5		FALSE	FALSE	0
crc-EV	EV-13	run-5		FALSE	FALSE	0
crc-EV	EV-14	run-5		FALSE	FALSE	0
crc-EV	EV-15	run-5	Grep	FALSE	FALSE	1
crc-EV	EV-16	run-5	Grep	FALSE	FALSE	1
crc-EV	EV-17	run-5	Grep	FALSE	FALSE	1
crc-EV	EV-18	run-5	Grep	FALSE	FALSE	1
crc-F	F-1	run-5	crc-vision-check	TRUE	FALSE	1
crc-F	F-2	run-5	crc-vision-check,semantic-search-blocks	TRUE	TRUE	2
crc-F	F-3	run-5	crc-vision-check,semantic-search-blocks	TRUE	TRUE	2
crc-F	F-4	run-5	crc-vision-check,semantic-search-blocks	TRUE	TRUE	2
crc-F	F-5	run-5	crc-vision-check	TRUE	FALSE	1
crc-F	F-6	run-5	crc-vision-check	TRUE	FALSE	1
crc-F	F-7	run-5		FALSE	FALSE	0
crc-IW	IW-1	run-5	Read,Grep,mcp__conductor_tools__run_semantic_search_blocks,mcp__conductor_tools__crc_vision_check	TRUE	TRUE	4
crc-OWB	OWB-1	run-5	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-OWB	OWB-2	run-5	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-OWB	OWB-3	run-5	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-OWB	OWB-4	run-5		FALSE	FALSE	0
crc-OWB	OWB-5	run-5	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-OWB	OWB-6	run-5		FALSE	FALSE	0
crc-OWB	OWB-7	run-5		FALSE	FALSE	0
crc-OWB	OWB-8	run-5		FALSE	FALSE	0
crc-OWB	OWB-9	run-5		FALSE	FALSE	0
crc-PB	PB-1	run-5	crc-vision-check	TRUE	FALSE	1
crc-PB	PB-2	run-5	crc-vision-check,mcp__conductor_tools__run_semantic_search_blocks	TRUE	TRUE	2
crc-PR	PR-3	run-5	Read,mcp__conductor_tools__run_semantic_search_blocks,mcp__conductor_tools__crc_vision_check	TRUE	TRUE	3
crc-PR	PR-4	run-5	Read,mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	2
crc-PR	PR-5	run-5	mcp__conductor_tools__crc_vision_check	TRUE	FALSE	1
crc-PR	PR-6	run-5	mcp__conductor_tools__crc_vision_check	TRUE	FALSE	1
crc-PR	PR-7	run-5	mcp__conductor_tools__crc_vision_check,mcp__conductor_tools__run_semantic_search_blocks	TRUE	TRUE	2
crc-PR	PR-8	run-5	mcp__conductor_tools__crc_vision_check,mcp__conductor_tools__run_semantic_search_blocks	TRUE	TRUE	2
crc-PR	PR-9	run-5	mcp__conductor_tools__crc_vision_check	TRUE	FALSE	1
crc-SP-1	SP-1	run-5		FALSE	FALSE	0
crc-SP-1	SP-2	run-5		FALSE	FALSE	0
crc-SP-1	SP-3	run-5		FALSE	FALSE	0
crc-SP-1	SP-4	run-5		FALSE	FALSE	0
crc-SP-1	SP-6	run-5		FALSE	FALSE	0
crc-SP-1	SP-7	run-5		FALSE	FALSE	0
crc-SP-1	SP-8	run-5	mcp__conductor_tools__crc_vision_check	TRUE	FALSE	1
crc-SP-1	SP-9	run-5		FALSE	FALSE	0
crc-SP-1	SP-10	run-5		FALSE	FALSE	0
crc-SP-1	SP-11	run-5		FALSE	FALSE	0
crc-SP-1	SP-12	run-5		FALSE	FALSE	0
crc-SP-1	SP-13	run-5		FALSE	FALSE	0
crc-SP-1	SP-14	run-5	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-SP-1	SP-15	run-5	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-SP-1	SP-16	run-5	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-SP-1	SP-17	run-5	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-SP-1	SP-18	run-5	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-SP-1	SP-19	run-5	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-SP-1	SP-20	run-5		FALSE	FALSE	0
crc-SP-1	SP-21	run-5	mcp__conductor_tools__crc_vision_check	TRUE	FALSE	1
crc-SP-2	SP-23	run-5	crc-vision-check,Read	TRUE	FALSE	2
crc-SP-2	SP-24	run-5	crc-vision-check,semantic-search-blocks,Read	TRUE	TRUE	3
crc-SP-2	SP-25.1	run-5	Read	FALSE	FALSE	1
crc-SP-2	SP-25.2	run-5	Read	FALSE	FALSE	1
crc-SP-2	SP-25.3	run-5	Read	FALSE	FALSE	1
crc-SP-2	SP-25.4	run-5	Read,semantic-search-blocks	FALSE	TRUE	2
crc-SP-2	SP-25.5	run-5	Read,semantic-search-blocks	FALSE	TRUE	2
crc-SP-2	SP-26	run-5	crc-vision-check	TRUE	FALSE	1
crc-SP-2	SP-27	run-5	Read,semantic-search-blocks	FALSE	TRUE	2
crc-SP-2	SP-29	run-5	Read,semantic-search-blocks	FALSE	TRUE	2
crc-SP-2	SP-30	run-5	crc-vision-check	TRUE	FALSE	1
crc-SP-2	SP-31	run-5	Read,semantic-search-blocks	FALSE	TRUE	2
crc-SP-2	SP-32	run-5	Read,semantic-search-blocks	FALSE	TRUE	2
crc-SP-2	SP-33	run-5	Read,semantic-search-blocks	FALSE	TRUE	2
crc-SP-2	SP-34	run-5	Read,semantic-search-blocks	FALSE	TRUE	2
crc-SP-2	SP-35	run-5	crc-vision-check,Read	TRUE	FALSE	2
crc-SP-2	SP-36	run-5	Read,semantic-search-blocks	FALSE	TRUE	2
crc-SP-2	SP-37	run-5	Read	FALSE	FALSE	1
crc-SP-2	SP-39	run-5	Read,semantic-search-blocks	FALSE	TRUE	2
crc-SP-2	SP-40	run-5	Read	FALSE	FALSE	1
crc-SP-3	SP-41	run-5	mcp__conductor_tools__crc_vision_check	TRUE	FALSE	1
crc-SP-3	SP-42	run-5	mcp__conductor_tools__crc_vision_check	TRUE	FALSE	1
crc-SP-3	SP-43	run-5	mcp__conductor_tools__crc_vision_check	TRUE	FALSE	1
crc-SP-3	SP-44	run-5	mcp__conductor_tools__crc_vision_check	TRUE	FALSE	1
crc-SP-3	SP-45.1	run-5		FALSE	FALSE	0
crc-SP-3	SP-45.2	run-5		FALSE	FALSE	0
crc-SP-3	SP-45.3	run-5		FALSE	FALSE	0
crc-SP-3	SP-45.4	run-5		FALSE	FALSE	0
crc-SP-3	SP-45.5	run-5		FALSE	FALSE	0
crc-SP-3	SP-46	run-5	mcp__conductor_tools__crc_vision_check	TRUE	FALSE	1
crc-SP-3	SP-47	run-5	mcp__conductor_tools__crc_vision_check	TRUE	FALSE	1
crc-SP-3	SP-48	run-5	mcp__conductor_tools__run_semantic_search_blocks,mcp__conductor_tools__crc_vision_check	TRUE	TRUE	2
crc-SP-3	SP-50	run-5	mcp__conductor_tools__crc_vision_check	TRUE	FALSE	1
crc-SP-3	SP-51	run-5		FALSE	FALSE	0
crc-TPW	TPW-1	run-5	Grep,Read	FALSE	FALSE	2
crc-TPW	TPW-2	run-5	Grep,Read	FALSE	FALSE	2
crc-TPW	TPW-3	run-5	Grep,Read	FALSE	FALSE	2
crc-TPW	TPW-5	run-5	Grep	FALSE	FALSE	1
crc-TPW	TPW-6	run-5	crc-vision-check	TRUE	FALSE	1
crc-TPW	TPW-7	run-5	crc-vision-check	TRUE	FALSE	1
crc-TPW	TPW-8	run-5	crc-vision-check	TRUE	FALSE	1
crc-TPW	TPW-9	run-5	crc-vision-check	TRUE	FALSE	1
crc-TPW	TPW-10	run-5	crc-vision-check,Grep	TRUE	FALSE	2
crc-TPW	TPW-11	run-5	Grep,Read,mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	3
crc-TPW	TPW-12	run-5	crc-vision-check,Grep	TRUE	FALSE	2
crc-TPW	TPW-13	run-5	crc-vision-check,Grep	TRUE	FALSE	2
crc-TPW	TPW-14	run-5	crc-vision-check	TRUE	FALSE	1
crc-TPW	TPW-15	run-5	crc-vision-check,Grep	TRUE	FALSE	2
crc-TPW	TPW-16	run-5	crc-vision-check	TRUE	FALSE	1
crc-TPW	TPW-17	run-5	crc-vision-check	TRUE	FALSE	1
crc-TPW	TPW-18	run-5	crc-vision-check,Grep	TRUE	FALSE	2
crc-TPW	TPW-19	run-5	crc-vision-check,Grep	TRUE	FALSE	2
crc-TPW	TPW-20	run-5	crc-vision-check,Grep	TRUE	FALSE	2
crc-WQ	WQ-0	run-5		FALSE	FALSE	0
crc-WQ	WQ-1	run-5	semantic-search-blocks	FALSE	TRUE	1
crc-WQ	WQ-2	run-5	crc-vision-check	TRUE	FALSE	1
crc-WQ	WQ-3	run-5	crc-vision-check	TRUE	FALSE	1
crc-WQ	WQ-4	run-5	semantic-search-blocks	FALSE	TRUE	1
crc-WQ	WQ-5	run-5	semantic-search-blocks	FALSE	TRUE	1
crc-WQ	WQ-6	run-5	semantic-search-blocks	FALSE	TRUE	1
crc-WQ	WQ-7	run-5		FALSE	FALSE	0
crc-WQ	WQ-8	run-5	semantic-search-blocks	FALSE	TRUE	1
crc-WQ	WQ-9	run-5		FALSE	FALSE	0
crc-WQ	WQ-10	run-5	semantic-search-blocks	FALSE	TRUE	1
crc-WQ	WQ-11	run-5	semantic-search-blocks	FALSE	TRUE	1
crc-WQ	WQ-12	run-5		FALSE	FALSE	0
crc-WQ	WQ-13	run-5	semantic-search-blocks	FALSE	TRUE	1
crc-WQ	WQ-14	run-5		FALSE	FALSE	0
crc-WQ	WQ-15	run-5		FALSE	FALSE	0
